"Story","Title","Result","Date","Stability","Duration (s)"
"Ee-35- create- identity-api- server- and- routes","Response when all parameters provided","SUCCESS","2018-04-13T13:43:55.949+01:00[Europe/London]","0.0","6.14"
"Ee-37- create- identity-api- responses","Customer matches with no first name","FAILURE","2018-04-13T13:44:02.386+01:00[Europe/London]","0.0","0.97"
"Ee-37- create- identity-api- responses","Customer doesn't match and no firstname provided","PENDING","2018-04-13T13:44:03.651+01:00[Europe/London]","0.0","0.18"
"Ee-37- create- identity-api- responses","Customer matches and first name provided","FAILURE","2018-04-13T13:44:03.833+01:00[Europe/London]","0.0","0.05"
"Ee-37- create- identity-api- responses","Customer doesn't match and firstname provided","SUCCESS","2018-04-13T13:44:03.893+01:00[Europe/London]","0.0","0.57"
